,iteration,E/Loss function,weights
4821,4821,0.00501654237059267,"[-13.525250947047159, -13.029272066172371, 5.806446936617079, -4.170150200470946, -1.1311786739132228, -0.44025203830584975, -8.779291094558745, 2.5293116285261736, 5.518803925082187, 3.5959319419480553, -2.0602142448967724, -2.1202710240913194, 6.315119785741936, 4.25664914700611, -9.58749680680797]"
4822,4822,0.005015362036059953,"[-13.52526887494338, -13.029382258720263, 5.806446968411631, -4.170154519554536, -1.131175796318992, -0.440248019352807, -8.779305878720507, 2.529311401092782, 5.51880463775188, 3.5959359688088686, -2.0602321727929938, -2.1203812166392115, 6.3151198175364875, 4.2566448279225195, -9.587493929213739]"
4823,4823,0.005014182277002875,"[-13.52528679747686, -13.029492424658633, 5.806447000072137, -4.1701588376987555, -1.131172918776297, -0.44024400191104507, -8.779320657672223, 2.529311173703451, 5.518805350503089, 3.595939995576197, -2.0602500953264724, -2.120491382577581, 6.315119849196994, 4.2566405097783, -9.587491051671044]"
4824,4824,0.005013003093004977,"[-13.525304714650463, -13.029602564000124, 5.806447031598654, -4.170163154903948, -1.1311700412851267, -0.44023998597967384, -8.779335431416538, 2.5293109463581662, 5.518806063335776, 3.5959440222500643, -2.060268012500076, -2.1206015219190713, 6.31511988072351, 4.256636192573108, -9.587488174179875]"
4825,4825,0.005011824483650453,"[-13.525322626467057, -13.02971267675737, 5.806447062991238, -4.170167471170458, -1.1311671638454692, -0.44023597155780436, -8.779350199956097, 2.529310719056913, 5.518806776249902, 3.595948048830493, -2.06028592431667, -2.120711634676317, 6.315119912116095, 4.256631876306598, -9.587485296740217]"
4826,4826,0.005010646448524265,"[-13.525340532929505, -13.029822762942997, 5.806447094249948, -4.17017178649863, -1.1311642864573133, -0.4402319586445482, -8.77936496329354, 2.5293104917996767, 5.518807489245428, 3.5959520753175065, -2.0603038307791177, -2.1208217208619433, 6.315119943374804, 4.256627560978426, -9.587482419352062]"
4827,4827,0.005009468987211099,"[-13.525358434040667, -13.02993282256962, 5.806447125374838, -4.170176100888805, -1.1311614091206472, -0.4402279472390177, -8.779379721431509, 2.529310264586443, 5.518808202322314, 3.595956101711128, -2.0603217318902805, -2.120931780488567, 6.315119974499694, 4.2566232465882505, -9.587479542015396]"
4828,4828,0.005008292099296439,"[-13.525376329803404, -13.030042855649848, 5.806447156365967, -4.1701804143413295, -1.1311585318354596, -0.4402239373403257, -8.779394474372639, 2.5293100374171975, 5.518808915480523, 3.595960128011381, -2.060339627653017, -2.1210418135687954, 6.315120005490823, 4.2566189331357265, -9.58747666473021]"
4829,4829,0.005007115784366362,"[-13.525394220220571, -13.03015286219628, 5.80644718722339, -4.170184726856545, -1.1311556546017387, -0.4402199289475861, -8.779409222119567, 2.5293098102919256, 5.518809628720016, 3.595964154218288, -2.060357518070184, -2.121151820115227, 6.3151200363482465, 4.256614620620511, -9.587473787496489]"
4830,4830,0.005005940042006736,"[-13.525412105295024, -13.030262842221504, 5.806447217947165, -4.170189038434795, -1.1311527774194732, -0.4402159220599133, -8.779423964674926, 2.5293095832106127, 5.518810342040752, 3.595968180331872, -2.0603754031446355, -2.1212618001404517, 6.315120067072021, 4.256610309042261, -9.587470910314224]"
4831,4831,0.005004764871804344,"[-13.525429985029612, -13.030372795738103, 5.8064472485373475, -4.170193349076421, -1.1311499002886514, -0.4402119166764225, -8.779438702041348, 2.5293093561732447, 5.518811055442695, 3.595972206352157, -2.0603932828792244, -2.12137175365705, 6.315120097662204, 4.256605998400635, -9.587468033183402]"
4832,4832,0.005003590273346304,"[-13.525447859427189, -13.030482722758647, 5.806447278993995, -4.170197658781768, -1.1311470232092617, -0.44020791279622945, -8.779453434221464, 2.529309129179807, 5.518811768925806, 3.5959762322791655, -2.0604111572768, -2.1214816806775936, 6.315120128118852, 4.256601688695288, -9.587465156104013]"
4833,4833,0.0050024162462199,"[-13.525465728490598, -13.030592623295698, 5.806447309317164, -4.170201967551177, -1.1311441461812928, -0.44020391041845075, -8.779468161217903, 2.529308902230285, 5.518812482490046, 3.5959802581129208, -2.06042902634021, -2.1215915812146453, 6.315120158442021, 4.256597379925879, -9.587462279076044]"
4834,4834,0.005001242790012857,"[-13.525483592222688, -13.030702497361812, 5.806447339506911, -4.17020627538499, -1.1311412692047331, -0.44019990954220384, -8.779482883033289, 2.5293086753246645, 5.518813196135375, 3.5959842838534457, -2.0604468900723005, -2.121701455280759, 6.315120188631767, 4.256593072092066, -9.587459402099485]"
4835,4835,0.005000069904313425,"[-13.525501450626303, -13.030812344969533, 5.806447369563292, -4.170210582283549, -1.131138392279571, -0.44019591016660675, -8.779497599670247, 2.529308448462931, 5.518813909861756, 3.595988309500764, -2.0604647484759147, -2.12181130288848, 6.315120218688149, 4.256588765193507, -9.587456525174323]"
4836,4836,0.004998897588710131,"[-13.525519303704282, -13.030922166131397, 5.806447399486364, -4.170214888247196, -1.1311355154057952, -0.4401919122907781, -8.779512311131398, 2.52930822164507, 5.51881462366915, 3.595992335054898, -2.0604826015538933, -2.121921124050344, 6.315120248611221, 4.25658445922986, -9.587453648300547]"
4837,4837,0.00499772584279225,"[-13.525537151459465, -13.03103196085993, 5.806447429276184, -4.170219193276273, -1.131132638583394, -0.4401879159138373, -8.779527017419365, 2.5293079948710675, 5.518815337557518, 3.595996360515871, -2.0605004493090755, -2.1220309187788784, 6.31512027840104, 4.256580154200783, -9.587450771478146]"
4838,4838,0.004996554666148791,"[-13.525554993894689, -13.031141729167654, 5.806447458932807, -4.17022349737112, -1.1311297618123561, -0.44018392103490456, -8.779541718536764, 2.5293077681409084, 5.518816051526822, 3.596000385883706, -2.060518291744298, -2.1221406870866013, 6.315120308057663, 4.256575850105936, -9.587447894707108]"
4839,4839,0.004995384058369782,"[-13.525572831012786, -13.031251471067074, 5.80644748845629, -4.17022780053208, -1.13112688509267, -0.4401799276531007, -8.779556414486214, 2.5293075414545787, 5.518816765577023, 3.596004411158426, -2.060536128862396, -2.1222504289860225, 6.315120337581146, 4.256571546944976, -9.587445017987422]"
4840,4840,0.004994214019045145,"[-13.52559066281659, -13.031361186570694, 5.806447517846689, -4.170232102759493, -1.131124008424324, -0.4401759357675473, -8.779571105270328, 2.529307314812064, 5.518817479708083, 3.5960084363400546, -2.0605539606662004, -2.122360144489642, 6.315120366971546, 4.256567244717563, -9.587442141319077]"
4841,4841,0.00499304454776559,"[-13.525608489308933, -13.031470875691003, 5.806447547104062, -4.170236404053699, -1.1311211318073067, -0.4401719453773666, -8.77958579089172, 2.52930708821335, 5.518818193919964, 3.596012461428614, -2.0605717871585423, -2.1224698336099523, 6.315120396228918, 4.256562943423357, -9.58743926470206]"
4842,4842,0.0049918756441219925,"[-13.52562631049264, -13.031580538440487, 5.8064475762284635, -4.17024070441504, -1.1311182552416068, -0.44016795648168144, -8.779600471352998, 2.5293068616584224, 5.518818908212627, 3.5960164864241277, -2.0605896083422492, -2.1225794963594358, 6.31512042535332, 4.256558643062016, -9.587436388136359]"
4843,4843,0.0049907073077058925,"[-13.525644126370539, -13.031690174831617, 5.80644760521995, -4.1702450038438545, -1.1311153787272128, -0.44016396907961564, -8.779615146656774, 2.5293066351472664, 5.518819622586034, 3.5960205113266186, -2.0606074242201475, -2.1226891327505664, 6.3151204543448065, 4.256554343633201, -9.587433511621965]"
4844,4844,0.004989539538108698,"[-13.525661936945452, -13.03179978487686, 5.806447634078578, -4.170249302340484, -1.131112502264113, -0.44015998317029353, -8.779629816805654, 2.5293064086798682, 5.518820337040146, 3.5960245361361096, -2.06062523479506, -2.1227987427958097, 6.315120483203434, 4.256550045136572, -9.587430635158865]"
4845,4845,0.00498837233492257,"[-13.5256797422202, -13.031909368588671, 5.806447662804403, -4.170253599905268, -1.1311096258522964, -0.4401559987528401, -8.779644481802244, 2.529306182256213, 5.518821051574925, 3.596028560852624, -2.0606430400698086, -2.1229083265076216, 6.315120511929259, 4.256545747571788, -9.587427758747049]"
4846,4846,0.004987205697740313,"[-13.525697542197603, -13.0320189259795, 5.806447691397482, -4.170257896538547, -1.131106749491751, -0.4401520158263812, -8.779659141649145, 2.5293059558762865, 5.518821766190332, 3.596032585476184, -2.060660840047212, -2.1230178838984504, 6.315120540522338, 4.256541450938509, -9.587424882386504]"
4847,4847,0.004986039626154429,"[-13.525715336880479, -13.032128457061784, 5.806447719857871, -4.170262192240659, -1.1311038731824656, -0.44014803439004335, -8.779673796348959, 2.5293057295400745, 5.518822480886329, 3.5960366100068133, -2.060678634730088, -2.123127414980734, 6.315120568982727, 4.256537155236397, -9.587422006077219]"
4848,4848,0.004984874119758433,"[-13.525733126271641, -13.032237961847953, 5.806447748185625, -4.170266487011944, -1.1311009969244288, -0.4401440544429537, -8.779688445904288, 2.5293055032475626, 5.518823195662879, 3.5960406344445346, -2.0606964241212506, -2.123236919766903, 6.315120597310481, 4.256532860465112, -9.587419129819182]"
4849,4849,0.00498370917814583,"[-13.525750910373903, -13.032347440350428, 5.806447776380801, -4.170270780852742, -1.131098120717629, -0.44014007598424004, -8.779703090317726, 2.5293052769987368, 5.518823910519942, 3.5960446587893706, -2.0607142082235126, -2.123346398269378, 6.315120625505657, 4.256528566624314, -9.587416253612382]"
4850,4850,0.004982544800911017,"[-13.525768689190075, -13.03245689258162, 5.806447804443454, -4.17027507376339, -1.1310952445620548, -0.44013609901303113, -8.779717729591871, 2.5293050507935826, 5.518824625457482, 3.5960486830413445, -2.0607319870396847, -2.123455850500572, 6.315120653568311, 4.256524273713666, -9.587413377456807]"
4851,4851,0.004981380987647976,"[-13.525786462722966, -13.032566318553936, 5.8064478323736415, -4.1702793657442285, -1.1310923684576948, -0.44013212352845604, -8.779732363729316, 2.5293048246320855, 5.518825340475458, 3.5960527072004793, -2.060749760572575, -2.1235652764728883, 6.315120681498498, 4.256519981732827, -9.587410501352448]"
4852,4852,0.004980217737951866,"[-13.52580423097538, -13.03267571827977, 5.806447860171418, -4.170283656795595, -1.1310894924045376, -0.440128149529645, -8.779746992732653, 2.5293045985142317, 5.518826055573834, 3.5960567312667977, -2.06076752882499, -2.1236746761987217, 6.3151207092962744, 4.256515690681461, -9.58740762529929]"
4853,4853,0.004979055051417767,"[-13.525821993950123, -13.032785091771506, 5.806447887836839, -4.170287946917829, -1.1310866164025717, -0.4401241770157286, -8.779761616604473, 2.5293043724400066, 5.518826770752571, 3.5960607552403228, -2.060785291799733, -2.1237840496904585, 6.3151207369616955, 4.256511400559227, -9.587404749297324]"
4854,4854,0.004977892927641134,"[-13.525839751649997, -13.032894439041524, 5.8064479153699615, -4.170292236111266, -1.1310837404517857, -0.4401202059858383, -8.779776235347363, 2.5293041464093955, 5.518827486011631, 3.596064779121077, -2.0608030494996066, -2.123893396960476, 6.315120764494818, 4.2565071113657895, -9.587401873346538]"
4855,4855,0.004976731366218378,"[-13.5258575040778, -13.03300376010219, 5.80644794277084, -4.170296524376247, -1.1310808645521684, -0.440116236439106, -8.77979084896391, 2.5293039204223846, 5.518828201350976, 3.596068802909084, -2.06082080192741, -2.124002718021142, 6.315120791895697, 4.256502823100809, -9.58739899744692]"
4856,4856,0.004975570366745359,"[-13.52587525123633, -13.033113054965865, 5.806447970039533, -4.1703008117131075, -1.1310779887037081, -0.4401122683746648, -8.779805457456696, 2.5293036944789598, 5.518828916770568, 3.5960728266043662, -2.0608385490859407, -2.1241120128848174, 6.315120819164389, 4.256498535763948, -9.58739612159846]"
4857,4857,0.0049744099288192255,"[-13.525892993128384, -13.0332223236449, 5.806447997176092, -4.170305098122186, -1.1310751129063934, -0.44010830179164767, -8.779820060828305, 2.5293034685791063, 5.518829632270369, 3.5960768502069462, -2.060856290977994, -2.124221281563853, 6.315120846300949, 4.25649424935487, -9.587393245801145]"
4858,4858,0.004973250052036897,"[-13.525910729756752, -13.033331566151638, 5.806448024180576, -4.170309383603819, -1.131072237160213, -0.4401043366891892, -8.779834659081319, 2.5293032427228104, 5.51883034785034, 3.5960808737168475, -2.060874027606363, -2.124330524070591, 6.315120873305433, 4.2564899638732365, -9.587390370054965]"
4859,4859,0.0049720907359959605,"[-13.525928461124229, -13.033440782498413, 5.80644805105304, -4.170313668158345, -1.1310693614651557, -0.4401003730664241, -8.779849252218314, 2.5293030169100574, 5.5188310635104445, 3.596084897134092, -2.0608917589738387, -2.1244397404173654, 6.315120900177896, 4.256485679318711, -9.587387494359907]"
4860,4860,0.004970931980294371,"[-13.5259461872336, -13.03354997269755, 5.806448077793538, -4.1703179517860995, -1.1310664858212096, -0.44009641092248786, -8.77986384024187, 2.5293027911408337, 5.518831779250644, 3.5960889204587034, -2.06090948508321, -2.124548930616501, 6.315120926918395, 4.256481395690956, -9.587384618715962]"
4861,4861,0.004969773784530296,"[-13.525963908087654, -13.033659136761363, 5.806448104402127, -4.17032223448742, -1.1310636102283638, -0.4400924502565168, -8.779878423154559, 2.5293025654151244, 5.5188324950709005, 3.5960929436907043, -2.0609272059372636, -2.1246580946803144, 6.315120953526984, 4.256477112989636, -9.587381743123116]"
4862,4862,0.004968616148302354,"[-13.525981623689175, -13.033768274702162, 5.806448130878863, -4.170326516262643, -1.1310607346866066, -0.4400884910676479, -8.779893000958955, 2.5293023397329155, 5.518833210971176, 3.5960969668301175, -2.060944921538784, -2.1247672326211133, 6.315120980003719, 4.256472831214413, -9.587378867581359]"
4863,4863,0.004967459071209778,"[-13.525999334040945, -13.033877386532245, 5.8064481572238, -4.170330797112103, -1.1310578591959268, -0.44008453335501885, -8.77990757365763, 2.529302114094193, 5.518833926951434, 3.5961009898769656, -2.0609626318905536, -2.1248763444511964, 6.315121006348656, 4.256468550364953, -9.58737599209068]"
4864,4864,0.0049663025528521405,"[-13.526017039145744, -13.033986472263903, 5.806448183436994, -4.170335077036139, -1.1310549837563129, -0.44008057711776777, -8.779922141253152, 2.5293018884989427, 5.518834643011634, 3.5961050128312713, -2.0609803369953528, -2.124985430182854, 6.3151210325618505, 4.256464270440917, -9.587373116651065]"
4865,4865,0.004965146592828718,"[-13.52603473900635, -13.034095531909417, 5.806448209518501, -4.170339356035085, -1.1310521083677536, -0.4400766223550337, -8.77993670374809, 2.52930166294715, 5.5188353591517405, 3.5961090356930576, -2.0609980368559593, -2.1250944898283675, 6.315121058643357, 4.256459991441971, -9.587370241262505]"
4866,4866,0.0049639911907402145,"[-13.52605243362554, -13.03420456548106, 5.806448235468375, -4.170343634109277, -1.1310492330302375, -0.4400726690659564, -8.77995126114501, 2.529301437438801, 5.5188360753717145, 3.5961130584623473, -2.0610157314751496, -2.1252035234000104, 6.3151210845932315, 4.256455713367779, -9.587367365924989]"
4867,4867,0.004962836346186874,"[-13.526070123006088, -13.034313572991097, 5.806448261286673, -4.170347911259051, -1.1310463577437533, -0.44006871724967617, -8.779965813446474, 2.5293012119738814, 5.518836791671519, 3.596117081139163, -2.061033420855697, -2.1253125309100467, 6.315121110411529, 4.256451436218005, -9.587364490638505]"
